Id,Sales
30043,4865.601563
30044,5682.038574
30045,5861.104492
30046,5385.330566
30047,6901.005859
30048,3240.04126
30049,6328.007813
30050,4581.442383
30051,5981.585449
30052,9431.993164
30053,4233.563965
30054,4338.855957
30055,3677.607178
30056,6731.952637
30057,7314.74707
30058,4018.713135
30059,3397.004883
30060,6420.533691
30061,5269.443359
30062,4505.06543
30063,7009.519043
30064,5513.36084
30065,6611.415039
30066,4707.874023
30067,3898.679443
30068,5146.894043
30069,7168.143066
30070,6290.816406
30071,6619.712402
30072,6935.444824
30073,4735.890625
30074,8567.236328
30075,4368.130371
30076,5216.365234
30077,8373.853516
30078,5235.993652
30079,8290.791992
30080,7372.35498
30081,6220.547363
30082,4867.880859
30083,6245.537598
30084,6055.335449
30085,5045.024414
30086,3151.440918
30087,5058.296387
30088,6826.48584
30089,4737.783203
30090,3548.139404
30091,6194.361816
30092,5398.816406
30093,5692.763184
30094,4758.515137
30095,4164.40918
30096,6577.506348
30097,5970.202637
30098,5248.781738
30099,4355.212402
30100,5956.738281
30101,5529.641113
30102,3308.741943
30103,5186.930176
30104,5031.968262
30105,7514.530273
30106,6554.666992
30107,5575.957031
30108,9527.826172
30109,4336.603516
30110,4624.805176
30111,8206.541016
30112,5649.226074
30113,6765.741699
30114,6411.23877
30115,4676.097656
30116,5544.131348
30117,4896.566406
30118,7223.342285
30119,9524.898438
30120,6128.306152
30121,2458.007568
30122,3725.053223
30123,6665.354492
30124,7038.492676
30125,5508.924805
30126,5514.819824
30127,4131.336914
30128,4556.631836
30129,2795.518555
30130,3810.827393
30131,5658.348633
30132,6211.187988
30133,5420.759277
30134,5197.383789
30135,6874.250488
30136,7660.086914
30137,6523.419434
30138,4299.42334
30139,8887.279297
30140,8118.861328
30141,4466.530273
30142,6172.773438
30143,4255.561035
30144,5591.94873
30145,3189.604736
30146,6022.510254
30147,4150.685547
30148,7928.972656
30149,6129.899414
30150,6642.09668
30151,7214.290527
30152,4470.105957
30153,6844.083496
30154,15826.03711
30155,8186.151367
30156,4466.012695
30157,2290.03125
30158,5211.734863
30159,6476.341797
30160,5539.728516
30161,11095.3877
30162,18993.60156
30163,3582.120361
30164,4901.367676
30165,10093.5293
30166,3948.868164
30167,6597.660156
30168,5148.84668
30169,6705.980957
30170,5085.234375
30171,5201.995605
30172,5554.963867
30173,6340.855469
30174,7885.007324
30175,5525.770508
30176,5395.651855
30177,6773.120605
30178,4309.730469
30179,4383.972168
30180,7165.602539
30181,4607.108398
30182,5109.92041
30183,5566.345703
30184,5600.717773
30185,4758.14502
30186,5871.058594
30187,5786.630371
30188,7566.305664
30189,9217.691406
30190,6610.530273
30191,4610.17334
30192,2942.761719
30193,5398.052246
30194,5698.62207
30195,4781.3125
30196,4228.195801
30197,6936.40332
30198,5610.349609
30199,7715.811035
30200,5575.843262
30201,4589.250977
30202,4283.469238
30203,4036.655029
30204,7972.161621
30205,4265.090332
30206,6795.931152
30207,13608.73438
30208,6368.953613
30209,6683.087402
30210,4720.044434
30211,3798.836914
30212,5336.562012
30213,3488.621582
30214,4945.975586
30215,9028.836914
30216,4656.609375
30217,12394.16699
30218,11490.79102
30219,4652.187012
30220,5507.326172
30221,5164.063477
30222,5379.775391
30223,4297.479004
30224,9425.319336
30225,5968.787598
30226,7656.016602
30227,3511.639893
30228,6620.373047
30229,4712.286133
30230,7352.20166
30231,5520.709473
30232,5008.429688
30233,5670.181641
30234,5737.973633
30235,6515.841309
30236,8782.141602
30237,5267.832031
30238,8163.686523
30239,6014.947266
30240,8129.798828
30241,5091.639648
30242,4544.749023
30243,4237.430176
30244,6979.293457
30245,5635.500488
30246,6673.838867
30247,5169.44043
30248,7156.661133
30249,4241.678711
30250,8038.913574
30251,6466.305176
30252,3684.808838
30253,10633.3418
30254,15880.62793
30255,5402.702637
30256,5673.773926
30257,7900.218262
30258,8157.742188
30259,9545.856445
30260,4657.311035
30261,5648.018066
30262,5271.035645
30263,7093.203613
30264,3366.363281
30265,4853.761719
30266,4675.06543
30267,4884.181152
30268,6673.45459
30269,4654.362305
30270,3412.072754
30271,6302.919922
30272,3681.363037
30273,4030.177002
30274,5786.718262
30275,4846.22998
30276,8405.939453
30277,7524.545898
30278,6170.64209
30279,5596.609375
30280,5916.314941
30281,9821.466797
30282,5859.84668
30283,4170.035156
30284,4367.621094
30285,9320.3125
30286,3547.28125
30287,5937.318359
30288,3111.797607
30289,3934.489502
30290,6316.316406
30291,6112.612305
30292,4799.111328
30293,8097.85791
30294,8780.581055
30295,11109.07324
30296,5718.043945
30297,8512.202148
30298,2646.846191
30299,4498.000488
30300,5200.494629
30301,3434.027832
30302,7248.61377
30303,4150.295898
30304,4283.70459
30305,7661.359863
30306,9763.560547
30307,8899.292969
30308,4307.485352
30309,4048.779541
30310,12186.2627
30311,7071.397949
30312,4837.719727
30313,4739.518555
30314,6087.54248
30315,7681.789551
30316,3721.40625
30317,4874.193848
30318,6728.751465
30319,6289.006836
30320,12434.30176
30321,6276.338867
30322,9476.771484
30323,6132.486328
30324,5039.112793
30325,2838.690186
30326,4739.131348
30327,4957.789063
30328,4925.160645
30329,6792.503906
30330,4454.381836
30331,4270.022949
30332,6258.95752
30333,2621.51709
30334,6925.786133
30335,5661.479492
30336,6811.079102
30337,7087.347168
30338,4433.355469
30339,7371.223633
30340,5835.134766
30341,4942.044922
30342,5236.412598
30343,3928.63208
30344,8583.439453
30345,6149.99707
30346,4329.634766
30347,6101.490723
30348,7222.884277
30349,5900.886719
30350,5079.342773
30351,6900.831543
30352,5274.54541
30353,5580.357422
30354,4884.614258
30355,7037.830566
30356,5133.910645
30357,5492.434082
30358,4649.863281
30359,4680.554688
30360,3772.330811
30361,4483.177734
30362,7376.055176
30363,8199.035156
30364,8949.919922
30365,9445.455078
30366,7629.466309
30367,8189.211426
30368,4275.348145
30369,9444.198242
30370,10113.82422
30371,6015.272949
30372,6896.964355
30373,6669.224609
30374,5356.085938
30375,3257.959961
30376,9400.860352
30377,6135.311035
30378,5388.270508
30379,5205.991699
30380,1764.618286
30381,8947.270508
30382,5545.921387
30383,3671.647705
30384,3943.821289
30385,3828.916748
30386,6261.160645
30387,5907.564941
30388,5471.379883
30389,5005.016113
30390,3781.673584
30391,3166.29248
30392,2929.750244
30393,6236.793945
30394,15752.90039
30395,3909.130615
30396,5145.167969
30397,5478.78125
30398,4470.916992
30399,4154.720703
30400,4567.731934
30401,3556.344971
30402,6823.501465
30403,5649.415039
30404,2983.371582
30405,7251.962402
30406,3579.72583
30407,4121.153809
30408,10445.70508
30409,6310.394531
30410,7784.571289
30411,4031.894531
30412,4875.053711
30413,4289.126465
30414,4105.857422
30415,12470.07813
30416,8749.811523
30417,5835.344238
30418,4513.72998
30419,4357.253418
30420,4930.310059
30421,4299.381348
30422,10165.73047
30423,4519.412598
30424,4818.777344
30425,6282.499512
30426,3903.700195
30427,5316.132324
30428,5328.173828
30429,5833.194824
30430,6156.270508
30431,3129.930908
30432,5151.259277
30433,5510.476563
30434,7362.4375
30435,7425.043457
30436,6333.862793
30437,3769.602539
30438,7852.772949
30439,4435.949219
30440,4237.503418
30441,5728.333984
30442,6584.875
30443,5444.60791
30444,5958.509766
30445,6040.351074
30446,5845.253906
30447,4648.380371
30448,5981.605469
30449,5813.527832
30450,4552.908691
30451,8537.662109
30452,5468.490234
30453,3953.615234
30454,9802.537109
30455,4601.493164
30456,3024.638428
30457,6617.084961
30458,7690.157227
30459,10318.34375
30460,4455.445801
30461,4809.836426
30462,5411.133789
30463,5971.456543
30464,4850.404785
30465,6854.136719
30466,2559.620117
30467,4385.270996
30468,4856.414063
30469,4185.429688
30470,4447.457031
30471,5503.944336
30472,5860.723145
30473,5649.732422
30474,6562.802246
30475,5686.182617
30476,7284.156738
30477,4546.648438
30478,5730.432617
30479,5660.452148
30480,7103.833496
30481,6567.357422
30482,4257.274902
30483,7546.450684
30484,5875.187988
30485,6938.44043
30486,4863.726074
30487,3518.656494
30488,6927.579102
30489,5114.024414
30490,7368.792969
30491,5214.563965
30492,4609.866211
30493,6665.202148
30494,4988.108398
30495,4681.244141
30496,6856.103027
30497,4546.461914
30498,8984.68457
30499,9881.853516
30500,6865.559082
30501,4167.979492
30502,4401.849609
30503,3794.379395
30504,2335.200928
30505,6664.028809
30506,4880.123535
30507,7772.284668
30508,3871.277832
30509,4779.696777
30510,5215.987793
30511,6904.85791
30512,4543.877441
30513,4765.402832
30514,4014.360352
30515,6022.800293
30516,5030.466309
30517,6282.884277
30518,6450.771973
30519,7344.264648
30520,6758.664063
30521,6288.724121
30522,5130.10498
30523,4452.500977
30524,4723.082031
30525,9525.370117
30526,7086.921387
30527,10176.47852
30528,13527.41504
30529,3931.697266
30530,4277.977051
30531,5466.876953
30532,7761.023926
30533,7583.077637
30534,5966.268066
30535,7621.409668
30536,6973.676758
30537,6379.77832
30538,5307.191406
30539,4801.133301
30540,3994.712402
30541,4144.073242
30542,3310.81665
30543,4204.971191
30544,6531.132324
30545,14845.79492
30546,5920.886719
30547,4523.21875
30548,5974.477539
30549,4079.209961
30550,5537.324707
30551,4125.097656
30552,8342.15918
30553,5944.72998
30554,5351.100098
30555,11442.2832
30556,11258.69922
30557,4590.086426
30558,6377.848145
30559,3679.982178
30560,4772.674805
30561,4571.649414
30562,7383.111816
30563,3863.703613
30564,3871.144287
30565,4788.590332
30566,4962.170898
30567,5572.050293
30568,5974.25
30569,3859.576416
30570,6744.458984
30571,7680.324707
30572,5827.091797
30573,3572.692627
30574,3149.869873
30575,7413.942871
30576,4159.450684
30577,9026.56543
30578,4047.330322
30579,5674.586426
30580,5517.826172
30581,4515.237305
30582,4240.534668
30583,4498.5625
30584,5676.115723
30585,8103.540039
30586,6946.962891
30587,5313.004883
30588,3825.858887
30589,5414.722168
30590,5592.696289
30591,4276.665039
30592,4477.731445
30593,4573.477539
30594,10146.43164
30595,6465.689941
30596,5195.32666
30597,5807.616699
30598,3979.330078
30599,7924.182129
30600,5198.141602
30601,10269.98047
30602,5258.333496
30603,4051.278076
30604,4538.515625
30605,3410.157715
30606,6037.283691
30607,18988.99609
30608,3403.192871
30609,4264.03418
30610,8026.833008
30611,5769.948242
30612,6289.677734
30613,7524.04834
30614,4957.568848
30615,4517.189453
30616,3719.418701
30617,8978.549805
30618,5142.471191
30619,6157.049805
30620,6648.036621
30621,4572.609863
30622,7265.281738
30623,6015.074219
30624,3817.636475
30625,7420.039551
30626,8587.581055
30627,3858.240234
30628,6612.373047
30629,5644.899414
30630,4941.307617
30631,7604.364258
30632,6350.606934
30633,6602.722168
30634,4205.501465
30635,3924.907227
30636,5589.374023
30637,3612.898193
30638,7431.741211
30639,3606.115967
30640,4955.970215
30641,3994.508057
30642,5272.104492
30643,5246.902344
30644,5994.71875
30645,5886.915039
30646,7281.842773
30647,5012.399902
30648,6433.088867
30649,5774
30650,6396.376465
30651,8821.376953
30652,6119.258301
30653,2796.161377
30654,5333.384277
30655,5564.983398
30656,3862.728271
30657,10944.89063
30658,4795.483887
30659,5383.165039
30660,9639.988281
30661,6482.360352
30662,3524.322021
30663,12382.85352
30664,8477.702148
30665,5092.11084
30666,7186.319336
30667,8414.938477
30668,5410.016602
30669,4508.766602
30670,5969.879395
30671,4724.911133
30672,5018.415039
30673,6227.490723
30674,4231.25293
30675,6283.992188
30676,5768.566895
30677,5646.249023
30678,6516.504883
30679,5373.582031
30680,5804.336426
30681,5093.791016
30682,6443.052734
30683,5686.648926
30684,5613.479004
30685,5516.749023
30686,5186.814941
30687,8706.234375
30688,4670.088379
30689,4186.504395
30690,5412.688477
30691,6192.349121
30692,6390.138184
30693,3983.082031
30694,3472.799072
30695,6094.957031
30696,6519.03125
30697,5291.241699
30698,6513.37793
30699,5594.390137
30700,4827.872559
30701,4220.338867
30702,3153.608398
30703,6012.596191
30704,5721.379883
30705,5185.445801
30706,7951.479004
30707,6807.333984
30708,4192.202637
30709,7762.056641
30710,3391.421387
30711,2510.460693
30712,5860.134766
30713,10071.76953
30714,6798.476074
30715,5660.560059
30716,3306.988525
30717,5485.912598
30718,6928.340332
30719,4950.98291
30720,6698.225098
30721,3924.840576
30722,3938.94458
30723,4366.072754
30724,4637.787598
30725,4112.615723
30726,3946.113281
30727,3956.818848
30728,3574.26709
30729,6411.541504
30730,5519.432617
30731,4076.557617
30732,5810.132813
30733,6609.215332
30734,4430.619629
30735,4057.224854
30736,8035.326172
30737,6260.272461
30738,5282.802246
30739,3231.073975
30740,9148.806641
30741,5729.960449
30742,3954.544434
30743,6352.867188
30744,6486.880371
30745,5895.304199
30746,5348.392578
30747,6276.155273
30748,7212.126953
30749,10558.62402
30750,4243.04248
30751,3718.060303
30752,4787.942383
30753,6059.020508
30754,5096.843262
30755,6216.334961
30756,7129.729492
30757,5017.844238
30758,3906.490967
30759,4802.275879
30760,10676.9541
30761,3700.903564
30762,6283.243652
30763,3342.383789
30764,6021.908203
30765,6712.796387
30766,6668.535156
30767,6634.788574
30768,5501.01123
30769,3869.121338
30770,5514.640137
30771,5579.706543
30772,7268.497559
30773,6835.830078
30774,6677.361328
30775,5001.407227
30776,3538.936768
30777,8403.094727
30778,3843.473877
30779,8218.524414
30780,5197.611328
30781,3936.642822
30782,6599.789551
30783,5163.641602
30784,6175.655273
30785,7382.083496
30786,4086.428711
30787,3661.880615
30788,5921.287109
30789,7183.909668
30790,8851.572266
30791,4428.709473
30792,6054.811035
30793,4893.419434
30794,5967.822266
30795,4554.008789
30796,8619.693359
30797,7346.124512
30798,10660.9248
30799,3917.800293
30800,5346.723145
30801,8767.335938
30802,8339.491211
30803,3877.487061
30804,9029.326172
30805,5961.109375
30806,4640.352539
30807,4314.930176
30808,4235.751953
30809,4593.556152
30810,4723.601074
30811,3988.95166
30812,4140.681641
30813,6700.469727
30814,5888.770996
30815,21392.57227
30816,5508.176758
30817,3532.836426
30818,5879.701172
30819,10286.66016
30820,5239.713379
30821,6455.435547
30822,5390.574219
30823,7139.04248
30824,5554.111816
30825,3490.681641
30826,4598.060059
30827,5262.248535
30828,6831.787598
30829,5966.750488
30830,7868.739258
30831,3790.663818
30832,4103.247559
30833,4109.600586
30834,8622.796875
30835,9367.37207
30836,7278.760254
30837,6643.608887
30838,3389.512695
30839,4673.117188
30840,3384.420898
30841,7624.15332
30842,8616.90332
30843,8945.00293
30844,4677.556152
30845,4422.06543
30846,3536.833252
30847,5161.910645
30848,8919.638672
30849,5437.794434
30850,3760.677979
30851,4066.969727
30852,6258.115234
30853,2897.40332
30854,6650.780273
30855,3447.719727
30856,5494.980469
30857,5221.867676
30858,4971.759766
30859,6119.463867
30860,5394.054688
30861,4611.566406
30862,5419.796875
30863,5637.595703
30864,8524.487305
30865,5330.489746
30866,7237.302246
30867,7730.204102
30868,7884.742188
30869,5769.375977
30870,7022.29541
30871,3183.351807
30872,4133.814941
30873,4753.450195
30874,5176.672363
30875,8321.044922
30876,5701.568848
30877,4524.148438
30878,5927.835938
30879,6053.11084
30880,7368.526367
30881,2541.576172
30882,12288.97266
30883,3802.954834
30884,5270.150391
30885,6990.876953
30886,3906.766846
30887,4439.093262
30888,4756.388672
30889,6448.155762
30890,4781.366211
30891,4164.810059
30892,6774.432617
30893,6296.5
30894,5555.108398
30895,4508.664551
30896,6349.075684
30897,10589.68945
30898,5563.249512
30899,4857.391602
30900,5207.956055
30901,5866.766113
30902,5165.485352
30903,6437.685547
30904,3199.131836
30905,6167.018066
30906,4883.798828
30907,5947.260742
30908,9302.760742
30909,4287.295898
30910,4261.523438
30911,3674.380371
30912,6507.663086
30913,7002.439941
30914,4111.241699
30915,3358.463867
30916,6289.92334
30917,5192.48877
30918,4359.07959
30919,6846.474609
30920,5361.485352
30921,6570.493652
30922,4576.09082
30923,3870.299072
30924,5040.119629
30925,6600.60791
30926,6170.359375
30927,6990.48291
30928,6966.986328
30929,4524.646973
30930,8030.698242
30931,4489.560547
30932,5366.14209
30933,7701.628906
30934,5124.040527
30935,8436.791992
30936,7251.208008
30937,5881.063477
30938,4405.775879
30939,6364.10791
30940,5603.412109
30941,4795.031738
30942,3202.547607
30943,5303.132324
30944,6800.259277
30945,4893.066895
30946,3547.260986
30947,5968.691895
30948,5336.839844
30949,5415.202148
30950,4757.281738
30951,4095.825684
30952,6593.245605
30953,5654.44043
30954,5116.948242
30955,4067.599365
30956,5755.100586
30957,5592.76416
30958,3184.763916
30959,4910.377441
30960,4992.793457
30961,7427.232422
30962,6437.474121
30963,5588.248535
30964,9107.205078
30965,4673.95166
30966,4441.095703
30967,8563.808594
30968,5578.827637
30969,6410.937012
30970,6596.105469
30971,4126.943359
30972,5245.48291
30973,4849.908691
30974,7169.213867
30975,9459.467773
30976,5832.425293
30977,2265.881836
30978,4178.956543
30979,7434.554688
30980,7544.62793
30981,5030.648926
30982,5692.630859
30983,4038.800781
30984,4541.323242
30985,2782.250732
30986,3774.731201
30987,5296.455566
30988,5849.088867
30989,5492.227539
30990,5264.224609
30991,7101.989746
30992,7356.700195
30993,6326.686523
30994,3876.221191
30995,8609.679688
30996,8438.783203
30997,4285.097168
30998,6268.405762
30999,4107.569824
31000,5786.107422
31001,2943.242676
31002,5943.311523
31003,4421.540039
31004,7835.475586
31005,5949.52832
31006,6386.939453
31007,7112.457031
31008,3966.702881
31009,6735.400879
31010,15700.99414
31011,8349.460938
31012,4991.98877
31013,2306.234375
31014,5412.598633
31015,7057.098145
31016,5024.990234
31017,10928.12012
31018,18490.69141
31019,3627.030273
31020,4758.845215
31021,8476.138672
31022,4033.093994
31023,6661.610352
31024,5030.348633
31025,6705.956055
31026,5087.977051
31027,5239.853516
31028,4986.891602
31029,5960.781738
31030,7370.54834
31031,5307.611816
31032,4855.80957
31033,6187.58252
31034,4119.693359
31035,4471.682129
31036,7154.864258
31037,3994.355225
31038,4657.314453
31039,5683.311523
31040,5448.594727
31041,4946.287109
31042,5639.336426
31043,5800.300781
31044,6952.323242
31045,9381.785156
31046,6394.404785
31047,4414.13623
31048,2847.128662
31049,5490.699219
31050,5680.806152
31051,4688.120117
31052,4076.185547
31053,7058.131348
31054,5411.307617
31055,7750.563965
31056,5724.643066
31057,4113.01709
31058,4239.561035
31059,3912.648193
31060,7616.502441
31061,4136.79248
31062,6672.155762
31063,13078.56543
31064,6123.947754
31065,5560.76709
31066,4007.802002
31067,3905.818115
31068,5209.242188
31069,3763.06958
31070,5016.057129
31071,8610.084961
31072,4803.324707
31073,12756.00293
31074,11784.77539
31075,4432.587402
31076,5566.049805
31077,5151.183105
31078,5115.201172
31079,4410.421875
31080,8832.542969
31081,5802.687988
31082,7687.907715
31083,3582.426025
31084,6999.510742
31085,4495.493164
31086,7237.764648
31087,5075.344238
31088,4900.253418
31089,5267.589355
31090,5649.69043
31091,6568.681152
31092,8144.273438
31093,4996.580566
31094,8063.637207
31095,5483.772949
31096,8110.59375
31097,5140.842773
31098,4368.405273
31099,4117.085938
31100,6965.12793
31101,5390.152832
31102,6064.100586
31103,4999.756348
31104,7541.091309
31105,3963.127197
31106,7482.920898
31107,6406.682617
31108,3325.170166
31109,11752.86523
31110,14846.8291
31111,5352.563477
31112,6234.95459
31113,8024.97998
31114,7839.571777
31115,9492.705078
31116,4704.195313
31117,5785.745605
31118,5133.400879
31119,6635.130859
31120,3351.599854
31121,5233.161621
31122,4616.743164
31123,4843.274414
31124,6806.061523
31125,4670.483398
31126,3571.599609
31127,5924.797363
31128,3322.944336
31129,3947.669434
31130,5601.958496
31131,5499.867188
31132,7792.592285
31133,7370.022949
31134,6120.853027
31135,5214.083008
31136,5548.255371
31137,9431.553711
31138,6510.40918
31139,4282.63916
31140,4464.049805
31141,9298.750977
31142,3456.135254
31143,6199.94043
31144,3017.369141
31145,4221.283691
31146,5888.902832
31147,5647.562012
31148,4423.186523
31149,7568.023438
31150,8052.006836
31151,11128.33301
31152,5399.866699
31153,7773.246094
31154,2618.945557
31155,4546.097656
31156,5024.429199
31157,3329.866455
31158,7321.594238
31159,4216.508301
31160,4280.455078
31161,7885.601563
31162,9956.472656
31163,7490.625977
31164,4229.765625
31165,3832.450928
31166,12512.65332
31167,7041.472168
31168,4933.046875
31169,4414.543457
31170,5961.831055
31171,7237.311523
31172,3774.17749
31173,4899.697754
31174,6276.852539
31175,6719.413574
31176,11857.93066
31177,6080.888672
31178,9854.009766
31179,5607.762207
31180,4674.652832
31181,2521.633789
31182,5043.359375
31183,4722.649902
31184,4417.551758
31185,6274.708496
31186,4322.001953
31187,4075.915283
31188,5802.737793
31189,2844.45166
31190,6827.125977
31191,5445.083984
31192,6655.143066
31193,7383.809082
31194,4084.971924
31195,7175.915039
31196,5747.930176
31197,5003.510742
31198,5171.796875
31199,4287.009277
31200,8533.46582
31201,5866.268066
31202,4301.790039
31203,6479.803711
31204,7258.679688
31205,6182.402344
31206,5067.90918
31207,7271.329102
31208,5299.713867
31209,5597.5625
31210,4751.884766
31211,7002.306641
31212,4936.788086
31213,5196.290527
31214,4327.457031
31215,4706.49707
31216,3746.277832
31217,3953.53418
31218,7078.600098
31219,7729.28125
31220,8916.736328
31221,9668.674805
31222,6908.529297
31223,8579.614258
31224,4138.957031
31225,9948.546875
31226,9546.967773
31227,5695.520508
31228,6997.449219
31229,6903.171387
31230,5476.009766
31231,3142.418457
31232,9263.339844
31233,5809.733887
31234,5761.02002
31235,5005.604004
31236,1653.738525
31237,9200.268555
31238,5152.42627
31239,3305.080078
31240,3979.744873
31241,3621.473145
31242,6083.231445
31243,5967.4375
31244,5360.446289
31245,5062.334961
31246,3677.668213
31247,3439.841553
31248,2784.243408
31249,5979.82666
31250,15213.41504
31251,3951.561279
31252,5277.811523
31253,5911.304688
31254,4253.574219
31255,4054.688232
31256,4357.958496
31257,3461.07373
31258,5959.73291
31259,5729.099609
31260,2940.639648
31261,7056.208008
31262,3591.751221
31263,4118.76123
31264,10390.88184
31265,6270.374023
31266,7965.352539
31267,4014.797363
31268,4768.900879
31269,4214.481445
31270,3806.18457
31271,13458.38672
31272,8481.582031
31273,5204.868164
31274,4586.353516
31275,4102.201172
31276,4808.579102
31277,3676.856201
31278,8076.049316
31279,4747.80957
31280,4791.098145
31281,5884.104492
31282,3693.938232
31283,5242.396484
31284,5366.083984
31285,5634.030762
31286,5745.537109
31287,3184.008789
31288,5012.699219
31289,4750.260742
31290,7408.113281
31291,7524.291992
31292,5876.241211
31293,3656.367676
31294,7398.65332
31295,4676.520996
31296,3832.490234
31297,5735.178223
31298,6437.105469
31299,5372.317871
31300,5880.188965
31301,5678.189941
31302,5359.640625
31303,4537.046387
31304,5910.506836
31305,5465.189941
31306,4533.207031
31307,7885.678223
31308,5061.005371
31309,3855.199219
31310,9703.874023
31311,4831.009277
31312,3335.006348
31313,6539.39502
31314,7745.899902
31315,10288.04395
31316,4408.617188
31317,4626.256836
31318,5408.527344
31319,6186.244141
31320,4993.689453
31321,7046.870605
31322,2397.15625
31323,4829.00293
31324,4970.242188
31325,4110.19873
31326,4188.954102
31327,5364.804199
31328,5805.412109
31329,5545.545898
31330,6805.003418
31331,5667.473633
31332,7064.174805
31333,4262.77002
31334,5564.80957
31335,5475.425293
31336,6579.537109
31337,7169.952637
31338,3059.33374
31339,7428.274414
31340,5739.349121
31341,6718.164063
31342,4900.280762
31343,3559.263428
31344,6879.82373
31345,4968.130859
31346,7595.280762
31347,4735.160156
31348,4734.689453
31349,6331.303711
31350,4627.70166
31351,4355.706543
31352,6580.220215
31353,4738.937988
31354,8906.723633
31355,9987.128906
31356,6979.42041
31357,4155.772949
31358,4279.542969
31359,3429.351563
31360,2362.320557
31361,6595.335449
31362,4609.66748
31363,7946.262207
31364,3610.945557
31365,4447.401855
31366,4995.078125
31367,8013.029785
31368,4510.025391
31369,4590.546875
31370,4304.073242
31371,6157.943359
31372,4496.90332
31373,6207.525391
31374,6292.359375
31375,7300.330078
31376,6494.992676
31377,6211.13623
31378,4745.114746
31379,4389.811523
31380,4409.138184
31381,9633.87207
31382,7324.268555
31383,10261.01367
31384,13585.1416
31385,3949.250488
31386,4018.516846
31387,5456.705566
31388,7504.824219
31389,7460.276855
31390,5857.080566
31391,6936.310059
31392,6946.414551
31393,6241.760254
31394,5118.034668
31395,4600.990723
31396,3637.197998
31397,3901.303711
31398,3324.023438
31399,4180.375977
31400,6721.946289
31401,14780.97656
31402,5735.020996
31403,4319.054199
31404,6129.728516
31405,3840.094238
31406,5116.171387
31407,3842.996582
31408,7877.246582
31409,5472.456055
31410,5006.140137
31411,11277.83691
31412,11682.19727
31413,4531.722656
31414,6034.960449
31415,3451.231201
31416,4979.604492
31417,4545.119141
31418,6980.635254
31419,3911.402832
31420,3687.587402
31421,4763.760254
31422,4720.647949
31423,5797.07666
31424,6068.575684
31425,3529.768555
31426,6074.117676
31427,7560.74707
31428,5761.791992
31429,3656.436035
31430,3271.278564
31431,7541.606934
31432,4077.18335
31433,9236.453125
31434,3859.646973
31435,4878.163574
31436,5255.44043
31437,4265.060547
31438,4226.585938
31439,4370.891602
31440,5369.204102
31441,8154.879883
31442,7176.081543
31443,4830.941406
31444,3810.454834
31445,5264.548828
31446,5373.936523
31447,4118.577637
31448,4506.318359
31449,4604.252441
31450,9675.985352
31451,6128.135254
31452,5022.441406
31453,5959.904785
31454,4011.067871
31455,8110.629883
31456,5155.723145
31457,10422.74902
31458,5165.331543
31459,3997.902588
31460,4625.925293
31461,3248.735352
31462,6084.82959
31463,17765.84961
31464,3589.97998
31465,4116.685059
31466,7967.800293
31467,6031.056152
31468,6251.282715
31469,7244.424316
31470,4928.993652
31471,4238.799805
31472,3600.165039
31473,8737.073242
31474,5077.134766
31475,6110.064453
31476,6611.464844
31477,4525.67334
31478,7038.669922
31479,5587.947754
31480,3879.063721
31481,7267.008301
31482,8136.189941
31483,3866.062744
31484,6411.016602
31485,5229.527344
31486,4593.001953
31487,7700.720703
31488,5834.97168
31489,7237.986328
31490,4011.544434
31491,3779.697021
31492,6304.191895
31493,3262.946777
31494,7124.606934
31495,3823.41748
31496,4866.521973
31497,4086.922607
31498,4856.171875
31499,5353.958008
31500,6189.654785
31501,5486.428223
31502,7029.182129
31503,4727.817383
31504,6896.50293
31505,5842.292969
31506,6633.13623
31507,8584.073242
31508,5907.972656
31509,2727.919678
31510,5193.276367
31511,5430.99707
31512,4234.264648
31513,10388.30859
31514,4623.602051
31515,5356.013184
31516,9040.220703
31517,6118.373535
31518,3294.926758
31519,13269.20898
31520,8596.354492
31521,4988.441406
31522,7330.953125
31523,7787.134277
31524,5162.221191
31525,4677.981934
31526,5752.758789
31527,4776.465332
31528,5007.499023
31529,6370.650879
31530,4283.319336
31531,6554.000488
31532,5836.366211
31533,5522.26709
31534,6889.770996
31535,5300.280762
31536,5745.260254
31537,4721.719727
31538,6338.675781
31539,6058.381348
31540,5227.975098
31541,5734.315918
31542,5206.519531
31543,8470.929688
31544,4519.354492
31545,4193.186523
31546,4995.497559
31547,5954.460449
31548,6442.004883
31549,3891.702637
31550,3371.304932
31551,6921.961426
31552,6535.15332
31553,5092.90332
31554,6835.922852
31555,5297.085938
31556,5640.942871
31557,4364.325684
31558,2933.410156
31559,5656.189453
31560,5622.529297
31561,4714.144531
31562,8006.426758
31563,7131.566406
31564,4228.48877
31565,7390.078125
31566,3460.081299
31567,2423.46167
31568,6128.044434
31569,10093.31055
31570,6639.399902
31571,5804.349121
31572,3398.399414
31573,5396.372559
31574,7134.102051
31575,5374.086426
31576,6454.044922
31577,4235.459473
31578,3863.233887
31579,4358.289551
31580,4620.066895
31581,4515.475586
31582,4189.625
31583,3623.488281
31584,3545.739746
31585,6182.853027
31586,5695.151367
31587,4057.74707
31588,5302.925781
31589,6274.816406
31590,4409.983887
31591,4119.398926
31592,7472.241699
31593,6768.187988
31594,4713.90918
31595,3338.066895
31596,9342.59375
31597,5270.733398
